ID,Valid Landslide,Latitude,Longitude,CURVATURE,TWI,SLOPE_deg,DEM,SLOPE_deg.1,ASPECT_deg,LANDCOVER_CODE,ASPECT_rad,ASPECT_sin,ASPECT_cos,SLOPE_rad
19182,0,-36.8587812932208,174.857891794052,0.315392017364502,5.41049432754517,10.1360940933228,37.2993812561035,10.1360940933228,266.553131103516,2.0,4.65222976925645,-0.998190980346834,-0.0601229303529523,0.176908215220431
19183,0,-36.7262747987173,174.728825864419,-0.188744068145752,6.993567943573,6.70005798339844,56.3459930419922,6.70005798339844,76.2983779907227,2.0,1.33165790986929,0.971542414861959,0.236865649945689,0.116938071884834
19186,0,-36.9539600495249,174.89771062661,-0.017133355140686,8.01456832885742,0.757659554481506,19.855712890625,0.757659554481506,201.046279907227,3.0,3.50891953326722,-0.359121919784364,-0.933290655010749,0.0132236538348956
19188,0,-36.9298563948832,174.673416062575,-0.0393331050872803,9.39302444458008,0.534551203250885,40.0663375854492,0.534551203250885,6.60586547851562,2.0,0.115294102543928,0.115038843360062,0.993360994059249,0.0093296785172253
19192,0,-36.6595559659414,174.588245340288,-0.336635112762451,7.3216667175293,6.03769636154175,78.2524566650391,6.03769636154175,326.640625,4.0,5.7009543770221,-0.549888661224713,0.835237966244647,0.105377680744585
19194,0,-36.7680775281973,174.673103974797,-0.0564992427825928,7.85574579238892,3.90171957015991,10.7060394287109,3.90171957015991,333.122894287109,2.0,5.81409131908307,-0.452078328130153,0.891978242579406,0.0680978529887884
19196,0,-36.9759826582857,174.794561591037,-0.0057965517044067,8.4900951385498,0.659310102462769,18.6349182128906,0.659310102462769,270.229736328125,3.0,4.71639863572191,-0.999991961342808,0.004009644593136,0.0115071320796365
19197,0,-36.7684165900573,174.732921829484,0.0625193119049072,6.88757371902466,8.35897445678711,34.2093772888184,8.35897445678711,18.191032409668,2.0,0.317493409885704,0.31218623078319,0.950020924669233,0.14589162636104
19198,0,-36.6712266820483,174.733502318282,-0.0410676002502441,7.20128965377808,8.48170948028564,12.5782289505005,8.48170948028564,287.221588134766,4.0,5.01296239575874,-0.955166876245257,0.296067962677286,0.148033756628602
19200,0,-36.7235599813983,174.609680096935,0.214660167694092,5.05176591873169,14.3550853729248,101.783180236816,14.3550853729248,121.876037597656,7.0,2.1271381353635,0.849192618345011,-0.528083229186787,0.250543504162416
19201,0,-36.779699294176,174.730611563139,-0.0016212463378906,8.63316249847412,2.04001879692078,44.7245101928711,2.04001879692078,54.0285186767578,2.0,0.942975540884674,0.809309461203324,0.587382495488915,0.0356050448088411
19202,0,-36.8138324029744,174.632241529915,0.0439286231994629,5.79069089889526,5.58507204055786,51.566722869873,5.58507204055786,121.514442443848,2.0,2.12082710937029,0.852508431996566,-0.522713471583386,0.0974778960688129
19205,0,-36.9087899744511,174.623913494349,-0.382104516029358,17.2199020385742,0.956745207309723,20.5427379608154,0.956745207309723,302.249328613281,4.0,5.27524594624406,-0.84573407449214,0.533604605717495,0.0166983539702304
19213,0,-36.7832491036504,174.834159103259,-0.0293940305709839,7.98396253585815,6.53405046463013,23.5943984985352,6.53405046463013,267.550537109375,1.0,4.66963778803787,-0.999086306949539,-0.0427381710644206,0.114040694099261
19216,0,-36.92314363271,174.684073354527,-0.105738639831543,11.0807476043701,1.80012285709381,39.202335357666,1.80012285709381,59.749267578125,2.0,1.04282144489338,0.863829065303798,0.503785019563273,0.0314180707966944
19217,0,-36.9843552405946,174.873769985735,0.0288814306259155,6.12765312194824,0.999913513660431,26.1097316741943,0.999913513660431,288.130218505859,2.0,5.02882098741794,-0.950351744827523,0.311177700202446,0.0174517830485598
19218,0,-37.0442560490221,174.620806037858,-1.51000022888184,6.67889642715454,17.8399353027344,40.5835609436035,17.8399353027344,350.547943115234,1.0,6.11821579345463,-0.16422225869287,0.986423362329691,0.311365609375486
19220,0,-36.6655236385763,174.631832119115,-0.0156283378601074,11.096658706665,2.7778856754303,52.0656318664551,2.7778856754303,97.3847885131836,4.0,1.69968520091341,0.991705321444686,-0.128532312739998,0.0484832512802452
19221,0,-36.9875912554562,174.957604199219,-0.217515230178833,4.4810209274292,19.9153995513916,56.4535865783691,19.9153995513916,344.744293212891,4.0,6.01692299402568,-0.263127308116985,0.964761120549076,0.347589294021985
19224,0,-36.7697824622504,174.585147447176,-0.0148594379425049,10.3150548934937,1.16915321350098,23.1138095855713,1.16915321350098,124.640274047852,9.0,2.17538316272305,0.822737019478609,-0.568422199407672,0.0204055730358643
19226,0,-36.7674972970039,174.917919727825,0.0381350517272949,7.01858901977539,8.1501350402832,90.3240585327148,8.1501350402832,71.2549285888672,4.0,1.24363311214917,0.946957776247668,0.321358009086552,0.142246690935103
19227,0,-36.9372494567186,174.596490903702,-0.414741039276123,5.85088491439819,17.8622245788574,101.809371948242,17.8622245788574,308.443237304688,1.0,5.383350046477,-0.783224495409141,0.621739004559868,0.311754630631719
19228,0,-36.652428343147,174.661139792241,0.0082015991210937,8.24029445648193,0.725480854511261,61.1176986694336,0.725480854511261,101.046943664551,4.0,1.76360186602364,0.981470520073937,-0.191613199508271,0.0126620295714035
19230,0,-36.7793104750104,174.632337813023,0.0589430332183838,6.44642734527588,4.35390281677246,17.6604137420654,4.35390281677246,81.2861480712891,4.0,1.41871092010763,0.988457288838233,0.151499795849927,0.0759899394645348
19233,0,-36.8264922203496,174.650063167643,0.0039584934711456,7.10138845443726,3.77129745483398,7.12177038192749,3.77129745483398,68.6933364868164,2.0,1.1989248958753,0.931648975077705,0.363359583933962,0.0658215576589352
19234,0,-36.9695828628726,174.911255994476,-0.0171512365341187,12.7149724960327,1.39813685417175,23.5684623718262,1.39813685417175,20.4677486419678,3.0,0.357229604272936,0.349680080162672,0.93686916991511,0.0244020914987729
19235,0,-36.8194851792417,174.7981514851,-0.0097483396530151,10.9089479446411,1.89437758922577,15.3549013137817,1.89437758922577,319.361785888672,3.0,5.57391466880649,-0.651280477641453,0.758837096775797,0.0330631262079823
19236,0,-36.9110130966641,174.838570743743,-0.0255435705184937,7.9519624710083,1.12917411327362,20.2022228240967,1.12917411327362,229.718536376953,2.0,4.0093448126402,-0.76287753973229,-0.646543006591216,0.0197078061049121
19237,0,-36.7441690729931,174.561415092219,-0.168943405151367,6.27602243423462,7.71221303939819,80.027458190918,7.71221303939819,350.641296386719,7.0,6.11984511540954,-0.162614840183344,0.986689623819033,0.134603510152738
19238,0,-36.9932377030142,174.787045382187,0.0146597623825073,8.92600727081299,0.365461826324463,10.1130905151367,0.365461826324463,7.43500757217407,4.0,0.129765362045147,0.129401480998477,0.991592283509407,0.0063785121597135
19242,0,-36.9504283327609,174.83158750426,0.006355345249176,9.35141181945801,0.835861802101135,12.6532716751099,0.835861802101135,265.721252441406,2.0,4.63771074762556,-0.997212876415408,-0.0746088407047566,0.0145885405383181
19243,0,-36.7582398294471,174.698138950802,0.693005323410034,4.10727262496948,7.498206615448,59.0477752685547,7.498206615448,163.870300292969,1.0,2.86007628634413,0.277812643271717,-0.9606352769071,0.130868393434388
19244,0,-36.8996052641422,174.672515155226,-0.0003151595592498,5.08397626876831,5.66087007522583,5.94906997680664,5.66087007522583,26.5787811279297,2.0,0.463887241849305,0.447427916793086,0.894319998252415,0.0988008213403098
19245,0,-36.848195683118,174.578384765927,-0.125324726104736,6.09984970092773,15.066011428833,91.3054046630859,15.066011428833,3.30543971061707,10.0,0.0576908061764364,0.0576588101312563,0.998336346936366,0.262951504576231
19246,0,-37.014191856049,174.938580956534,0.0276505947113037,6.68001174926758,2.87557935714722,37.2912559509277,2.87557935714722,235.664520263672,4.0,4.11312180873397,-0.825749179266321,-0.564037492495842,0.0501883276846009
19247,0,-36.9552054246888,174.583283420969,-0.763213634490967,5.20877075195312,19.2888698577881,65.8282241821289,19.2888698577881,326.799377441406,1.0,5.70372512982022,-0.547572315487924,0.836758363753356,0.336654288007092
19249,0,-37.0105550903827,174.92650832938,-0.12170672416687,5.97576236724854,5.80035495758057,42.1250953674316,5.80035495758057,118.025779724121,2.0,2.05993845841948,0.882736268955531,-0.469868789632243,0.101235291794157
19252,0,-36.9707135382108,174.575423054248,-1.076340675354,5.13627243041992,27.3571186065674,136.816665649414,27.3571186065674,193.052383422852,1.0,3.36939971955128,-0.22584179089962,-0.974163993115765,0.477471793543204
19253,0,-36.9595568508841,174.840362446699,0.0232048332691193,8.83098888397217,1.27246224880219,7.55652570724487,1.27246224880219,212.924423217773,3.0,3.71623224306001,-0.543532301626968,-0.839388251697682,0.0222086558489294
19257,0,-36.9619763622992,174.736297525503,-0.0017905607819557,10.5295791625977,0.637176692485809,1.84805870056152,0.637176692485809,292.838989257812,7.0,5.11100454076113,-0.921599237327634,0.388142816186418,0.0111208312008448
19258,0,-36.7379501051269,174.622270910852,-0.0073462724685668,7.64745712280273,1.09365713596344,20.4293842315674,1.09365713596344,43.7883987426758,4.0,0.764251732235838,0.691997017572735,0.721900358547106,0.0190879179104933
19260,0,-36.8125692409463,174.625069434326,-0.0307381153106689,7.05141544342041,8.66789054870605,47.245002746582,8.66789054870605,350.270568847656,4.0,6.11337469922508,-0.168995684118867,0.98561679102438,0.151283229277419
19261,0,-36.7182797486894,174.631723286156,-0.0002980232238769,6.73854207992554,4.33471965789795,33.814380645752,4.33471965789795,330.466827392578,4.0,5.76773420662028,-0.492927388443207,0.870070451011043,0.0756551301812414
19262,0,-36.9971420350485,174.7689493406,0.0036194920539856,10.5693130493164,0.98913162946701,8.57181644439697,0.98913162946701,137.759826660156,4.0,2.40436255219639,0.672239844531082,-0.740333432599681,0.0172636036698159
19264,0,-36.9844881690107,174.748019371033,0.103777647018433,7.44783401489258,6.38363695144653,17.6877899169922,6.38363695144653,280.566680908203,4.0,4.89681235324046,-0.983042155776084,0.183379715255283,0.111415483054715
19265,0,-36.9821880158037,174.794777215403,0.0160463154315948,7.95856428146362,1.76241266727448,7.17548274993896,1.76241266727448,149.444061279297,2.0,2.6082909168759,0.508379342286037,-0.861133232628271,0.0307599038227949
19266,0,-36.7236763073131,174.676938054282,0.125348567962646,6.27827310562134,7.69508504867554,88.4932632446289,7.69508504867554,169.299606323242,2.0,2.95483555267079,0.185673366870104,-0.982611520813348,0.134304570320376
19268,0,-36.7705307441764,174.75303539386,0.0062167644500732,10.0133571624756,0.431199014186859,19.7795372009277,0.431199014186859,183.192886352539,2.0,3.19731903308359,-0.0556975415825939,-0.998447687093147,0.0075258425289144
19269,0,-36.9618976165541,174.820953010898,-0.0074118375778198,10.7247877120972,0.55442863702774,10.980788230896,0.55442863702774,0.624900698661804,2.0,0.0109065746896614,0.0109063584619757,0.999940523903846,0.0096766051834786
19270,0,-36.8558921057731,174.787496033534,0.0317513942718506,5.68538761138916,1.5558694601059,43.4764823913574,1.5558694601059,336.686340332031,2.0,5.87628518528412,-0.395764454614012,0.918352054750287,0.0271550448100744
19271,0,-36.8364361971617,174.653286945019,0.0027775764465332,8.42057991027832,0.30291336774826,20.0309524536133,0.30291336774826,59.1630668640137,3.0,1.03259031235459,0.858629653196164,0.512596448146331,0.0052868356155115
19272,0,-36.7392430775799,174.622819814123,0.0046193599700927,8.64953994750977,3.12894129753113,23.0191383361816,3.12894129753113,12.4293813705444,4.0,0.216933628902046,0.215236138071595,0.976562033292317,0.0546103277435417
19275,0,-36.9963024626486,174.753748476543,-0.0208586454391479,8.41343975067139,2.43921804428101,12.8766746520996,2.43921804428101,150.189590454102,4.0,2.62130285564592,0.497131609189438,-0.867675148396403,0.0425723860467604
19277,0,-36.9239387050271,174.795961878952,0.0105768442153931,9.26975536346436,1.59771049022675,13.7697744369507,1.59771049022675,127.589431762695,2.0,2.22685567500767,0.792402171480103,-0.609999015272662,0.0278853085481094
19280,0,-36.7662669975311,174.62156102838,0.0356078147888184,5.21180057525635,12.3021097183228,72.2723999023438,12.3021097183228,159.001953125,4.0,2.77510759913294,0.358336125016242,-0.933592642166991,0.214712319526324
19285,0,-36.9336121831089,174.620440339614,-0.0629425048828125,7.0732159614563,11.8696928024292,111.733261108398,11.8696928024292,53.3316383361816,10.0,0.9308126844492,0.802105526493564,0.59718232087737,0.207165220602662
19286,0,-36.8574922609143,174.569249461628,0.439608097076416,4.9036021232605,13.3566226959229,68.3838729858398,13.3566226959229,152.728500366211,10.0,2.66561519302375,0.458207477130371,-0.888845266568833,0.233117042990455
19287,0,-36.9335487903096,174.844250667784,-0.175726413726807,10.6894216537476,2.2546808719635,18.136926651001,2.2546808719635,193.91618347168,2.0,3.38447587448222,-0.240502216483796,-0.97064858927749,0.0393516047974998
19288,0,-36.922406371776,174.67476212116,0.0541746616363525,7.86441946029663,4.3936562538147,46.9365425109863,4.3936562538147,358.799896240234,2.0,6.26223954520611,-0.0209442304356927,0.99978064554754,0.0766837678299061
19289,0,-36.9118159845471,174.561504290011,-0.286102294921875,12.52086353302,3.43703007698059,99.2829666137695,3.43703007698059,92.4819183349609,1.0,1.61411397350558,0.99906193743865,-0.0433041009758893,0.0599874913333855
19290,0,-36.8770881734788,174.761750747394,-0.274741649627686,5.67029762268066,18.309196472168,119.863952636719,18.309196472168,279.315856933594,7.0,4.87498135652064,-0.986810953835195,0.161876932856024,0.319555761833861
19292,0,-36.7692848938517,174.672423513457,-0.0699549913406372,14.6167879104614,3.216552734375,15.5996112823486,3.216552734375,337.812042236328,11.0,5.89593238991007,-0.37764618207513,0.925949977679182,0.0561394357788703
19295,0,-36.8512522978708,174.821900839955,0.428682565689087,4.82185697555542,3.68558883666992,39.2052001953125,3.68558883666992,245.404113769531,3.0,4.28310978321707,-0.909265995174371,-0.416215509105031,0.0643256600746377
19300,0,-37.006318542175,174.922819867954,0.0197649002075195,7.24869346618652,5.20079612731934,91.1700210571289,5.20079612731934,277.588745117188,4.0,4.84483756877425,-0.991241500880092,0.132061678517967,0.0907710161466926
19302,0,-36.8515206752345,174.762816666756,-0.202521681785583,8.09900569915771,3.47748470306396,20.6984691619873,3.47748470306396,125.096015930176,2.0,2.18333735910884,0.818189698515496,-0.57494836050129,0.0606935577562035
19304,0,-36.7463435736485,174.649014951698,-0.407910346984863,5.22909545898438,23.2033348083496,88.8222961425781,23.2033348083496,260.838775634766,1.0,4.55249545169742,-0.987244240598522,-0.159213094326591,0.404974589848308
19305,0,-36.803388223052,174.64431057604,-0.0047087669372558,7.96583557128906,4.12966108322144,29.5386981964111,4.12966108322144,95.2847442626953,2.0,1.66303251430481,0.995749257743371,-0.092105459683588,0.0720761828936896
19306,0,-36.9513316652738,174.792994896639,0.0118449330329895,8.85566139221191,1.89446794986725,10.2482280731201,1.89446794986725,127.686874389648,3.0,2.22855636967979,0.791363603948093,-0.611345766605352,0.0330647032986904
19308,0,-36.7308091901243,174.569108853154,0.0528335571289062,5.2801456451416,11.5118370056152,86.146614074707,11.5118370056152,44.8597259521484,7.0,0.782949919407338,0.705373493826424,0.708835830222418,0.200919458700911
19309,0,-36.7602452264167,174.569456057195,0.183439254760742,5.63707113265991,9.70582866668701,74.5509643554688,9.70582866668701,79.6857147216797,4.0,1.39077808869823,0.983840427465828,0.179047516832424,0.16939866686814
19312,0,-36.6821363943629,174.740864780676,-0.0561654567718506,9.46348476409912,1.17415797710419,16.9332752227783,1.17415797710419,175.23779296875,2.0,3.05847646123286,0.0830205267887994,-0.996547837352382,0.0204929226390243
19313,0,-36.7857303282246,174.610080506317,-0.0035464763641357,9.37958145141602,0.619177460670471,20.1632347106934,0.619177460670471,78.2783813476562,4.0,1.36621548764832,0.97914622589302,0.203156757996023,0.0108066853428374
19319,0,-36.696768463403,174.656032346506,-0.0869512557983398,7.62755298614502,7.98157691955566,70.6964797973633,7.98157691955566,14.2011814117432,4.0,0.247857373307935,0.245327375329029,0.96944029156734,0.139304796747433
19320,0,-36.8633125399239,174.716068001501,-0.0201120972633362,11.0713520050049,1.83846807479858,4.8558931350708,1.83846807479858,255.20881652832,3.0,4.45423412853731,-0.966862684499231,-0.255296982596624,0.0320873210980367
19321,0,-36.7319576852024,174.719585971851,0.128829479217529,5.02293252944946,3.01563787460327,40.8672370910645,3.01563787460327,237.025390625,7.0,4.13687347723195,-0.838911842378956,-0.544267324681857,0.052632809959671
19323,0,-36.8748295052908,174.643245705161,-0.0066548585891723,7.81238555908203,3.33517074584961,23.2203750610352,3.33517074584961,273.454528808594,2.0,4.77268188219965,-0.998182933550578,0.060256378652903,0.0582097106312707
19326,0,-36.9376871529967,174.885783310458,0.0203222036361694,8.42573356628418,0.301356106996536,19.9304294586182,0.301356106996536,312.3466796875,2.0,5.45147796821897,-0.739082536691865,0.673614878069894,0.0052596562880818
19327,0,-36.7270595756359,174.732865011822,0.791382789611816,3.82992100715637,9.85343360900879,76.006217956543,9.85343360900879,103.351676940918,2.0,1.80382705007652,0.972970987577284,-0.230927385411267,0.171974859103871
19329,0,-36.8754321306013,174.848727122173,0.0079035758972168,8.98784923553467,3.48844313621521,35.3758087158203,3.48844313621521,80.5598449707031,2.0,1.40603453963496,0.9864574543729,0.164017348814503,0.0608848184955525
19330,0,-36.6555963507853,174.725104145464,-0.625082850456238,6.22255754470825,10.7844886779785,21.4124507904053,10.7844886779785,228.602249145508,7.0,3.9898619250535,-0.750137028846124,-0.661282419208245,0.188224835574776
19331,0,-36.8929871467873,174.753738476373,-0.0260055065155029,8.96364212036133,0.117322586476803,59.9811325073242,0.117322586476803,131.288192749023,2.0,2.2914112324634,0.751400127661679,-0.659846836887176,0.0020476654209759
19333,0,-37.0228605230339,174.909458554573,0.0342637300491333,5.99168729782104,2.29009914398193,30.6571063995361,2.29009914398193,151.076614379883,2.0,2.63678434369477,0.483639669149339,-0.875267199445471,0.0399697702595884
19334,0,-36.7847936303355,174.620892303754,-0.0073134899139404,9.39669990539551,2.20541715621948,15.1726655960083,2.20541715621948,291.374359130859,4.0,5.0854419227219,-0.931219011403897,0.364460083959751,0.0384917907560001
19335,0,-36.807763316948,174.742985193655,-0.0566720962524414,6.32821846008301,4.89771795272827,11.0802631378174,4.89771795272827,65.4034729003906,2.0,1.1415059443507,0.909261339631907,0.416225679470633,0.0854813041091443
19339,0,-36.70701739043,174.584888264015,-0.0352978706359863,7.44728565216064,7.4405403137207,96.9437561035156,7.4405403137207,302.168792724609,7.0,5.27384032982072,-0.846483282159929,0.532415301267492,0.129861926601798
19340,0,-36.9827388592064,174.905545480493,-0.0811338424682617,7.50531148910522,3.02325701713562,40.801929473877,3.02325701713562,251.868225097656,2.0,4.39592980910832,-0.950343291570192,-0.31120351567348,0.0527657890830392
19341,0,-36.6510096183047,174.647540056929,0.018996000289917,7.00571346282959,1.66191184520721,62.619571685791,1.66191184520721,256.321655273438,4.0,4.47365682868337,-0.971638564958481,-0.236470926511956,0.0290058335767602
19346,0,-36.8292894870043,174.574220570773,0.0344395637512207,6.54718780517578,8.48317432403564,77.9986114501953,8.48317432403564,307.701141357422,4.0,5.37039802883151,-0.791211350919761,0.61154280158933,0.148059322975066
19348,0,-37.0134864969179,174.775573493764,-0.0053184106945991,9.4086971282959,0.451065182685852,1.82413756847382,0.451065182685852,265.612030029297,17.0,4.63580445691728,-0.9970688384543,-0.076509681631759,0.0078725725789778
19351,0,-36.902220163215,174.676182212532,0.0461012125015259,5.81302452087402,4.1022891998291,11.2623491287231,4.1022891998291,73.3842697143555,2.0,1.28079712568706,0.958244103957384,0.28595145957122,0.0715984534060214
19352,0,-36.9159916830249,174.786532186661,-0.0133275985717773,7.57990884780884,2.80629634857178,37.6808471679688,2.80629634857178,162.248504638672,2.0,2.83177061238212,0.30488915548185,-0.952387842672072,0.048979111069272
19354,0,-36.9077264115214,174.620423283465,-0.0164389610290527,8.43297576904297,3.88343715667725,25.5600299835205,3.88343715667725,89.8320159912109,4.0,1.56786445275083,0.999995702060374,0.0029318698437279,0.0677787646783048
19355,0,-36.9384815546684,174.656759211272,-0.14190673828125,5.8208794593811,14.6235570907593,137.556823730469,14.6235570907593,171.07633972168,1.0,2.98584540040367,0.155118350884789,-0.987895893917362,0.255229219587113
19356,0,-36.7721846408211,174.593015299216,-0.0742942094802856,5.73619318008423,4.42864227294922,30.4912948608398,4.42864227294922,330.572662353516,3.0,5.76958137515236,-0.491319381657687,0.87097948610028,0.0772943890559693
19357,0,-36.6890403667465,174.629726915844,-0.0258922576904297,7.93110513687134,4.76619529724121,30.8002166748047,4.76619529724121,170.991897583008,4.0,2.98437160705642,0.156574136290266,-0.987666208718795,0.0831858007299289
19359,0,-36.8730399632826,174.905885359682,-0.0316612422466278,7.84379959106445,6.62149143218994,5.24982690811157,6.62149143218994,251.92366027832,2.0,4.39689733553234,-0.950643944336229,-0.310283887910503,0.115566826884309
19360,0,-37.0280911283568,174.92631591795,-0.0148892402648926,9.45208740234375,0.503894805908203,19.6736068725586,0.503894805908203,282.322204589844,4.0,4.92745202158182,-0.97696294258824,0.213409017638259,0.0087946234467959
19361,0,-36.8503432814032,174.576309114173,0.200045108795166,5.13371801376343,20.6692066192627,109.21208190918,20.6692066192627,187.468597412109,11.0,3.27194426893703,-0.129982782978524,-0.991516251066596,0.36074570928114
19362,0,-36.8044160442427,174.754738254696,0.62701553106308,5.27379274368286,18.1566371917725,15.4036426544189,18.1566371917725,320.688720703125,11.0,5.59707405027804,-0.63353319920869,0.773715506824312,0.316893100086487
19363,0,-36.845451852493,174.595352971312,0.0088930130004882,6.81532049179077,8.97544193267822,44.6036834716797,8.97544193267822,266.690368652344,4.0,4.65462501634087,-0.9983321260692,-0.0577318461349662,0.156651013546798
19366,0,-36.9071295504458,174.940891678855,0.0524520874023438,6.81708288192749,5.00592088699341,47.3759651184082,5.00592088699341,0.908030033111572,2.0,0.0158481137847901,0.0158474503839187,0.999874421273156,0.08736980157239
19368,0,-36.8899397207424,174.81219568396,-0.0290334224700928,8.79471588134766,2.29085779190063,43.8961448669434,2.29085779190063,97.6703872680664,3.0,1.70466983952571,0.991052316730656,-0.133473988113039,0.0399830111636332
19369,0,-36.8046796257608,174.666409901846,0.0181946903467178,9.07142925262451,0.105334416031837,1.46389830112457,0.105334416031837,29.6024303436279,2.0,0.516659876088584,0.49397874793952,0.869473976944741,0.001838432375421
19370,0,-36.8848564079963,174.749127442054,0.121307373046875,8.03248691558838,2.38022303581238,59.8116874694824,2.38022303581238,271.572448730469,2.0,4.73983338805017,-0.999623425880997,0.0274409626277785,0.0415427289067409
19373,0,-36.8172596928664,174.577542918213,-0.006103515625,7.16454792022705,7.40425157546997,54.796314239502,7.40425157546997,89.3645629882812,4.0,1.55970585875137,0.999938501389645,0.0110902406931363,0.129228568637928
19375,0,-36.9480274372734,174.593881211933,0.520086288452148,3.51735782623291,13.3559799194336,140.21435546875,13.3559799194336,109.90380859375,1.0,1.91818332044258,0.940265499053134,-0.340442052764287,0.233105824424363
19379,0,-36.8139240125194,174.586552837249,0.0056594610214233,8.35805320739746,3.54255127906799,22.8507213592529,3.54255127906799,81.2041320800781,4.0,1.41727947102171,0.988239411970714,0.152914566434259,0.061829183740473
19380,0,-36.8703243751079,174.628684273027,0.0245869159698486,7.5312442779541,0.982770383358002,28.6364421844482,0.982770383358002,226.116256713867,2.0,3.94647317194172,-0.720747823781394,-0.693197356107468,0.017152578980684
19384,0,-36.7518468238413,174.563495246731,-0.0673532485961914,6.6300950050354,9.59038734436035,88.5081405639648,9.59038734436035,240.595031738281,7.0,4.19917546777326,-0.871171240340834,-0.490979296918936,0.167383835700683
19386,0,-36.7035493763164,174.744482336417,-0.0490456819534302,8.25485038757324,1.42977452278137,19.5858039855957,1.42977452278137,339.943634033203,2.0,5.93313568507404,-0.342944420685164,0.939355696379661,0.0249542729836656
19388,0,-37.0419123853557,174.85941362422,-0.0218018889427185,9.81136322021484,3.18820738792419,8.28075218200684,3.18820738792419,213.863128662109,4.0,3.73261574377006,-0.557210858838376,-0.830371036821853,0.0556447161556853
19390,0,-36.7751793419942,174.717450436149,0.0129342079162598,6.05323219299316,5.37059783935547,62.4844665527344,5.37059783935547,156.328567504883,2.0,2.72844821788642,0.401491180073263,-0.915862889478212,0.0937346150972464
19391,0,-36.7004548916593,174.640329075549,-1.12214088439941,8.77129650115967,10.6134376525879,75.4355392456055,10.6134376525879,203.925933837891,1.0,3.55917897567531,-0.405555364817086,-0.914070482002389,0.185239431992797
19392,0,-36.7511672023684,174.573550896011,0.124228000640869,5.22098875045776,2.47454619407654,43.2706298828125,2.47454619407654,120.294830322266,7.0,2.09954086225145,0.863441069559071,-0.504449719395984,0.0431889785793302
19393,0,-36.7966477374546,174.570967475921,0.0211715698242188,7.96204566955566,0.798512756824493,40.1005210876465,0.798512756824493,231.945266723633,4.0,4.04820858874383,-0.787422267586321,-0.616413961968105,0.0139366767257642
19394,0,-37.0106254866347,174.929254766684,0.0182926654815674,7.47458410263062,2.07941484451294,39.275520324707,2.07941484451294,180.119979858398,2.0,3.14368669715492,-0.0020940420347262,-0.999997807491575,0.0362926355515967
19397,0,-36.8553488891572,174.618516248874,-0.238317251205444,8.57546615600586,4.31600952148438,1.74447619915009,4.31600952148438,333.646850585938,2.0,5.82323608163418,-0.44390260981643,0.896075037593483,0.0753285766973273
19400,0,-36.8206261375919,174.794772108402,0.0162467360496521,8.50030040740967,4.18809747695923,9.28129100799561,4.18809747695923,280.327056884766,3.0,4.8926301250646,-0.983800492153734,0.17926681689055,0.0730960903674059
19401,0,-36.7940640149638,174.73803433137,-0.0998318195343018,11.4356727600098,0.341670125722885,35.6940574645996,0.341670125722885,178.169876098633,2.0,3.10965096579149,0.0319362565435184,-0.999489907661897,0.0059632686495673
19403,0,-37.0005481617525,174.58396237459,0.436043739318848,4.11999273300171,27.4666709899902,124.431945800781,27.4666709899902,25.804988861084,1.0,0.450382019066377,0.435309490325103,0.900280871524492,0.47938384333734
19404,0,-36.9624773960561,174.830151007827,-0.0039651989936828,9.21183586120605,1.23554766178131,8.9495153427124,1.23554766178131,47.3120002746582,2.0,0.825750180497247,0.735056615709711,0.678005731318981,0.0215643747634012
19406,0,-36.8748584311455,174.584732101895,-0.0668883323669434,10.6860084533691,0.209587782621384,40.0515594482422,0.209587782621384,313.621795654297,4.0,5.47373294018432,-0.723909473682867,0.689894973102569,0.0036579968786973
19407,0,-36.8548336629756,174.734585745577,-0.0210285186767578,7.62209939956665,1.79442250728607,19.9788379669189,1.79442250728607,236.189987182617,2.0,4.12229293657988,-0.830887240238285,-0.556440827051005,0.0313185809240339
19409,0,-36.7807360536419,174.726705304105,-0.014108419418335,5.35858297348022,8.56674861907959,45.0989723205566,8.56674861907959,210.227447509766,3.0,3.66916113710896,-0.503433919235696,-0.864033731380313,0.149517969593616
19413,0,-36.7838269867934,174.611057098806,0.0029057264328002,9.43233585357666,0.330398887395859,20.0936870574951,0.330398887395859,139.50944519043,4.0,2.43489915620357,0.649322686832624,-0.760513016564781,0.0057665484299837
19415,0,-37.0496367014013,174.615414038245,1.65691375732422,3.38828182220459,15.1166791915894,46.7833442687988,15.1166791915894,208.621185302734,4.0,3.64112657294592,-0.479016462300428,-0.877805917526866,0.263835823860949
19417,0,-36.8861301755533,174.599168165531,-0.146013498306274,8.46440029144287,2.51110816001892,59.7168121337891,2.51110816001892,169.540588378906,4.0,2.95904148298035,0.181538941212373,-0.983383756640047,0.0438271052660268
19419,0,-36.9680644626729,174.568631044812,-0.0433206558227539,5.93751955032349,25.8963832855225,183.564025878906,25.8963832855225,195.723739624023,1.0,3.4160236807553,-0.270999299239018,-0.962579544667328,0.451977152690794
19423,0,-36.8825676399283,174.753629931286,0.0272512435913086,7.6461386680603,2.62671756744385,67.2307205200195,2.62671756744385,271.491851806641,2.0,4.73842670636239,-0.999661037563942,0.0260347839742102,0.0458448700718714
19424,0,-36.9011261011474,174.628204863649,-0.0180035829544067,8.17038536071777,1.16692161560059,20.4398956298828,1.16692161560059,288.248474121094,2.0,5.03088493726275,-0.949707465921735,0.313138514355096,0.0203666243049219
